id,Action
45629,1
45630,1
45631,1
45632,0.957
45633,0.997
45634,1
45635,1
45636,1
45637,0.898
45638,1
45639,0.998
45640,0.999
45641,1
45642,0.996
45643,1
45644,0.999
45645,1
45646,1
45647,1
45648,0.778
45649,1
45650,1
45651,1
45652,1
45653,0.992
45654,0.999
45655,0.999
45656,1
45657,1
45658,0.655
45659,0.982
45660,1
45661,0.99
45662,0.969
45663,0.886
45664,0.999
45665,1
45666,0.963
45667,0.775
45668,1
45669,0.985
45670,1
45671,0.146
45672,1
45673,0.999
45674,1
45675,1
45676,0.993
45677,1
45678,1
45679,0.997
45680,0.999
45681,1
45682,0.998
45683,1
45684,0.992
45685,1
45686,0.989
45687,1
45688,0.994
45689,0.942
45690,1
45691,1
45692,1
45693,1
45694,0.999
45695,0.818
45696,0.999
45697,1
45698,1
45699,0.8
45700,1
45701,0.998
45702,1
45703,1
45704,0.998
45705,1
45706,1
45707,0.579
45708,1
45709,0.962
45710,0.997
45711,1
45712,0.989
45713,0.999
45714,0.961
45715,1
45716,1
45717,0.999
45718,1
45719,0.997
45720,0.755
45721,1
45722,1
45723,1
45724,0.835
45725,0.999
45726,1
45727,0.999
45728,1
45729,0.977
45730,1
45731,0.976
45732,1
45733,0.77
45734,0.996
45735,1
45736,1
45737,0.995
45738,0.999
45739,0.999
45740,1
45741,1
45742,1
45743,0.999
45744,1
45745,1
45746,1
45747,0.486
45748,1
45749,1
45750,1
45751,1
45752,1
45753,1
45754,1
45755,1
45756,0.999
45757,0.997
45758,1
45759,1
45760,1
45761,1
45762,0.999
45763,1
45764,0.995
45765,1
45766,0.999
45767,1
45768,0.356
45769,0.962
45770,0.139
45771,0.949
45772,0.999
45773,0.999
45774,0.998
45775,1
45776,1
45777,1
45778,1
45779,0.972
45780,1
45781,1
45782,1
45783,0.998
45784,1
45785,0.999
45786,1
45787,0.985
45788,1
45789,1
45790,1
45791,0.992
45792,1
45793,1
45794,1
45795,0.998
45796,0.709
45797,0.994
45798,1
45799,1
45800,0.997
45801,1
45802,0.988
45803,0.998
45804,1
45805,0.997
45806,0.999
45807,1
45808,1
45809,0.914
45810,0.992
45811,1
45812,1
45813,1
45814,1
45815,0.999
45816,1
45817,1
45818,0.999
45819,1
45820,0.973
45821,0.998
45822,1
45823,1
45824,0.997
45825,0.999
45826,0.999
45827,0.999
45828,1
45829,1
45830,0.995
45831,0.938
45832,1
45833,1
45834,1
45835,0.999
45836,0.999
45837,1
45838,0.267
45839,1
45840,1
45841,0.992
45842,1
45843,0.994
45844,1
45845,1
45846,1
45847,0.998
45848,0.766
45849,0.806
45850,1
45851,1
45852,1
45853,0.995
45854,0.999
45855,1
45856,0.869
45857,1
45858,1
45859,1
45860,1
45861,1
45862,0.998
45863,0.999
45864,0.999
45865,1
45866,1
45867,0.187
45868,0.985
45869,1
45870,0.998
45871,1
45872,0.641
45873,1
45874,1
45875,1
45876,1
45877,0.998
45878,0.998
45879,1
45880,1
45881,0.784
45882,0.999
45883,0.999
45884,1
45885,0.998
45886,1
45887,1
45888,1
45889,1
45890,1
45891,1
45892,1
45893,1
45894,0.981
45895,1
45896,1
45897,0.996
45898,1
45899,1
45900,0.998
45901,0.999
45902,1
45903,0.999
45904,1
45905,1
45906,1
45907,0.938
45908,1
45909,0.987
45910,1
45911,0.998
45912,0.273
45913,1
45914,0.946
45915,1
45916,1
45917,0.999
45918,0.998
45919,0.296
45920,1
45921,0.753
45922,0.991
45923,1
45924,0.992
45925,0.987
45926,1
45927,1
45928,1
45929,0.902
45930,1
45931,1
45932,1
45933,1
45934,0.996
45935,1
45936,1
45937,1
45938,1
45939,1
45940,0.999
45941,0.999
45942,1
45943,1
45944,1
45945,0.86
45946,0.949
45947,0.655
45948,0.518
45949,1
45950,1
45951,1
45952,1
45953,0.999
45954,0.996
45955,0.993
45956,1
45957,1
45958,1
45959,0.797
45960,0.89
45961,0.894
45962,1
45963,0.857
45964,0.998
45965,1
45966,1
45967,0.99
45968,1
45969,0.99
45970,0.999
45971,0.999
45972,1
45973,1
45974,1
45975,0.996
45976,0.863
45977,0.997
45978,0.883
45979,1
45980,0.999
45981,0.997
45982,1
45983,1
45984,0.999
45985,1
45986,1
45987,0.999
45988,1
45989,0.999
45990,1
45991,0.936
45992,1
45993,0.98
45994,1
45995,0.999
45996,0.974
45997,1
45998,0.999
45999,1
46000,1
46001,1
46002,0.999
46003,1
46004,0.993
46005,0.811
46006,0.899
46007,0.966
46008,0.997
46009,0.422
46010,1
46011,0.92
46012,0.853
46013,0.57
46014,0.949
46015,1
46016,1
46017,0.995
46018,1
46019,0.978
46020,1
46021,0.938
46022,1
46023,0.518
46024,1
46025,0.948
46026,0.719
46027,1
46028,1
46029,1
46030,1
46031,0.987
46032,1
46033,0.999
46034,1
46035,0.773
46036,1
46037,1
46038,0.686
46039,0.999
46040,0.637
46041,1
46042,0.995
46043,1
46044,1
46045,0.998
46046,1
46047,0.997
46048,1
46049,1
46050,0.999
46051,0.998
46052,1
46053,0.993
46054,1
46055,0.996
46056,1
46057,1
46058,0.999
46059,1
46060,0.998
46061,0.999
46062,0.997
46063,1
46064,1
46065,1
46066,1
46067,1
46068,1
46069,1
46070,1
46071,1
46072,0.999
46073,1
46074,1
46075,0.999
46076,0.999
46077,1
46078,1
46079,1
46080,1
46081,1
46082,1
46083,0.999
46084,1
46085,0.822
46086,1
46087,0.999
46088,1
46089,1
46090,0.999
46091,1
46092,1
46093,1
46094,1
46095,1
46096,1
46097,1
46098,0.999
46099,1
46100,0.853
46101,0.647
46102,1
46103,1
46104,1
46105,0.043
46106,1
46107,1
46108,1
46109,1
46110,1
46111,1
46112,0.986
46113,1
46114,1
46115,0.973
46116,0.993
46117,1
46118,0.998
46119,1
46120,1
46121,0.999
46122,1
46123,1
46124,0.995
46125,1
46126,1
46127,1
46128,0.999
46129,0.999
46130,1
46131,1
46132,1
46133,1
46134,0.773
46135,1
46136,0.999
46137,1
46138,1
46139,0.936
46140,0.999
46141,0.981
46142,0.976
46143,1
46144,0.999
46145,0.421
46146,1
46147,0.329
46148,1
46149,0.999
46150,1
46151,0.991
46152,0.996
46153,0.908
46154,0.998
46155,1
46156,1
46157,1
46158,0.999
46159,1
46160,0.953
46161,0.948
46162,1
46163,0.963
46164,0.999
46165,1
46166,1
46167,0.918
46168,1
46169,1
46170,0.995
46171,1
46172,0.978
46173,1
46174,1
46175,0.87
46176,0.405
46177,1
46178,0.999
46179,1
46180,1
46181,1
46182,0.989
46183,0.999
46184,0.993
46185,0.999
46186,1
46187,1
46188,1
46189,0.469
46190,1
46191,1
46192,0.998
46193,0.997
46194,1
46195,0.995
46196,1
46197,0.999
46198,1
46199,1
46200,0.961
46201,1
46202,1
46203,0.945
46204,0.989
46205,1
46206,1
46207,1
46208,0.44
46209,1
46210,1
46211,0.998
46212,1
46213,0.999
46214,0.983
46215,1
46216,0.835
46217,1
46218,0.999
46219,1
46220,1
46221,0.997
46222,1
46223,0.998
46224,0.941
46225,0.999
46226,0.997
46227,1
46228,0.391
46229,1
46230,0.665
46231,0.284
46232,1
46233,0.998
46234,0.999
46235,0.999
46236,1
46237,0.997
46238,1
46239,0.977
46240,1
46241,0.999
46242,1
46243,1
46244,0.931
46245,1
46246,1
46247,1
46248,0.865
46249,1
46250,1
46251,1
46252,1
46253,0.67
46254,0.999
46255,1
46256,0.998
46257,0.999
46258,1
46259,0.997
46260,0.747
46261,1
46262,0.997
46263,1
46264,0.99
46265,0.996
46266,1
46267,0.954
46268,0.984
46269,0.816
46270,1
46271,0.553
46272,0.996
46273,1
46274,0.994
46275,0.991
46276,0.994
46277,1
46278,1
46279,0.755
46280,1
46281,1
46282,1
46283,0.502
46284,0.999
46285,0.581
46286,1
46287,0.99
46288,0.994
46289,1
46290,0.999
46291,1
46292,1
46293,1
46294,0.996
46295,0.849
46296,0.907
46297,1
46298,0.997
46299,0.651
46300,1
46301,0.361
46302,0.996
46303,1
46304,0.992
46305,0.809
46306,1
46307,1
46308,0.984
46309,0.775
46310,1
46311,1
46312,1
46313,1
46314,1
46315,1
46316,1
46317,0.936
46318,1
46319,1
46320,0.581
46321,1
46322,0.957
46323,1
46324,1
46325,0.998
46326,1
46327,1
46328,0.999
46329,1
46330,1
46331,1
46332,1
46333,1
46334,0.985
46335,1
46336,0.996
46337,0.98
46338,0.999
46339,1
46340,1
46341,0.997
46342,0.882
46343,0.068
46344,1
46345,0.347
46346,0.999
46347,1
46348,0.989
46349,0.529
46350,0.975
46351,0.194
46352,1
46353,1
46354,0.999
46355,1
46356,1
46357,0.597
46358,1
46359,0.999
46360,0.997
46361,1
46362,1
46363,0.506
46364,0.651
46365,1
46366,1
46367,1
46368,1
46369,0.998
46370,1
46371,0.998
46372,0.998
46373,1
46374,0.997
46375,1
46376,1
46377,1
46378,0.959
46379,0.991
46380,0.991
46381,1
46382,0.992
46383,1
46384,1
46385,0.986
46386,0.997
46387,0.8
46388,0.915
46389,1
46390,1
46391,0.999
46392,0.991
46393,1
46394,1
46395,1
46396,1
46397,1
46398,1
46399,0.62
46400,0.988
46401,0.998
46402,0.233
46403,1
46404,0.998
46405,0.999
46406,0.984
46407,0.755
46408,1
46409,0.996
46410,1
46411,0.99
46412,1
46413,1
46414,1
46415,0.881
46416,0.999
46417,0.999
46418,1
46419,1
46420,1
46421,1
46422,0.999
46423,1
46424,1
46425,0.859
46426,0.981
46427,1
46428,1
46429,1
46430,1
46431,0.991
46432,1
46433,1
46434,1
46435,0.999
46436,1
46437,1
46438,0.722
46439,1
46440,1
46441,0.998
46442,0.897
46443,1
46444,0.984
46445,0.999
46446,0.999
46447,1
46448,1
46449,1
46450,1
46451,1
46452,1
46453,1
46454,0.998
46455,1
46456,0.998
46457,1
46458,1
46459,0.998
46460,1
46461,1
46462,1
46463,1
46464,0.039
46465,0.998
46466,0.998
46467,1
46468,0.88
46469,0.556
46470,1
46471,1
46472,1
46473,1
46474,1
46475,0.794
46476,0.99
46477,1
46478,0.999
46479,0.999
46480,1
46481,0.999
46482,0.997
46483,0.425
46484,1
46485,1
46486,1
46487,0.96
46488,1
46489,0.999
46490,1
46491,0.999
46492,1
46493,1
46494,1
46495,0.998
46496,0.999
46497,1
46498,1
46499,0.999
46500,1
46501,0.999
46502,0.999
46503,0.148
46504,1
46505,1
46506,0.999
46507,1
46508,1
46509,1
46510,1
46511,1
46512,1
46513,1
46514,1
46515,0.999
46516,1
46517,1
46518,0.993
46519,0.99
46520,0.999
46521,0.955
46522,1
46523,0.999
46524,1
46525,0.997
46526,1
46527,1
46528,1
46529,0.53
46530,0.926
46531,0.913
46532,1
46533,0.999
46534,1
46535,0.887
46536,1
46537,1
46538,1
46539,1
46540,0.999
46541,0.999
46542,1
46543,0.993
46544,1
46545,0.73
46546,1
46547,1
46548,0.78
46549,0.894
46550,1
46551,0.997
46552,1
46553,0.999
46554,1
46555,0.857
46556,1
46557,1
46558,1
46559,1
46560,0.999
46561,1
46562,0.999
46563,1
46564,0.452
46565,1
46566,0.993
46567,1
46568,1
46569,0.674
46570,1
46571,1
46572,0.672
46573,1
46574,1
46575,0.999
46576,0.991
46577,0.759
46578,0.982
46579,0.07
46580,0.998
46581,1
46582,1
46583,1
46584,1
46585,1
46586,1
46587,1
46588,1
46589,1
46590,1
46591,1
46592,0.999
46593,1
46594,1
46595,1
46596,1
46597,1
46598,1
46599,1
46600,1
46601,1
46602,0.968
46603,1
46604,1
46605,1
46606,0.98
46607,1
46608,1
46609,1
46610,1
46611,0.999
46612,1
46613,1
46614,1
46615,1
46616,1
46617,1
46618,1
46619,0.095
46620,1
46621,0.999
46622,0.992
46623,1
46624,0.986
46625,0.984
46626,1
46627,0.689
46628,0.997
46629,1
46630,1
46631,1
46632,0.995
46633,0.992
46634,1
46635,0.999
46636,0.999
46637,1
46638,0.41
46639,0.999
46640,0.999
46641,0.997
46642,0.999
46643,1
46644,0.999
46645,1
46646,1
46647,1
46648,0.997
46649,0.997
46650,0.999
46651,1
46652,0.928
46653,1
46654,0.998
46655,1
46656,0.711
46657,1
46658,1
46659,1
46660,0.999
46661,0.984
46662,1
46663,1
46664,0.999
46665,0.996
46666,0.999
46667,0.983
46668,0.996
46669,1
46670,0.287
46671,0.998
46672,1
46673,0.999
46674,1
46675,1
46676,1
46677,1
46678,1
46679,0.84
46680,0.293
46681,0.999
46682,1
46683,1
46684,0.996
46685,1
46686,1
46687,0.498
46688,0.861
46689,1
46690,1
46691,1
46692,1
46693,0.993
46694,0.794
46695,1
46696,1
46697,1
46698,1
46699,1
46700,0.958
46701,1
46702,1
46703,1
46704,0.617
46705,1
46706,0.989
46707,0.999
46708,0.994
46709,1
46710,1
46711,1
46712,0.998
46713,0.998
46714,0.253
46715,1
46716,1
46717,1
46718,0.998
46719,0.999
46720,1
46721,0.996
46722,0.75
46723,0.999
46724,1
46725,0.967
46726,1
46727,1
46728,1
46729,0.999
46730,0.965
46731,1
46732,1
46733,1
46734,1
46735,1
46736,1
46737,0.926
46738,1
46739,1
46740,0.999
46741,0.999
46742,0.999
46743,1
46744,0.999
46745,1
46746,0.999
46747,1
46748,0.993
46749,1
46750,0.999
46751,1
46752,0.145
46753,0.996
46754,0.994
46755,0.873
46756,1
46757,0.979
46758,0.999
46759,0.998
46760,1
46761,0.992
46762,1
46763,1
46764,1
46765,1
46766,0.974
46767,1
46768,1
46769,1
46770,0.998
46771,0.943
46772,1
46773,1
46774,1
46775,0.988
46776,0.715
46777,1
46778,1
46779,0.466
46780,1
46781,1
46782,0.997
46783,1
46784,0.993
46785,1
46786,1
46787,1
46788,1
46789,1
46790,0.936
46791,1
46792,1
46793,1
46794,1
46795,0.998
46796,1
46797,0.998
46798,1
46799,0.969
46800,0.998
46801,1
46802,1
46803,0.999
46804,0.996
46805,0.999
46806,1
46807,1
46808,0.999
46809,1
46810,1
46811,1
46812,0.997
46813,1
46814,1
46815,0.999
46816,0.789
46817,0.681
46818,0.999
46819,1
46820,1
46821,1
46822,0.995
46823,0.975
46824,0.998
46825,0.999
46826,0.996
46827,1
46828,0.997
46829,0.992
46830,1
46831,0.941
46832,0.285
46833,0.999
46834,1
46835,0.9
46836,1
46837,0.442
46838,1
46839,1
46840,0.999
46841,1
46842,0.992
46843,1
46844,0.996
46845,0.991
46846,0.999
46847,0.783
46848,1
46849,1
46850,0.999
46851,1
46852,0.99
46853,0.972
46854,1
46855,0.999
46856,0.999
46857,0.995
46858,0.999
46859,0.995
46860,1
46861,0.999
46862,1
46863,0.892
46864,1
46865,0.914
46866,1
46867,0.999
46868,0.675
46869,0.999
46870,1
46871,0.993
46872,1
46873,1
46874,1
46875,0.999
46876,1
46877,0.977
46878,0.918
46879,0.986
46880,1
46881,0.748
46882,1
46883,0.999
46884,0.826
46885,1
46886,1
46887,0.999
46888,0.996
46889,0.987
46890,0.994
46891,0.999
46892,0.99
46893,0.716
46894,0.999
46895,1
46896,0.658
46897,0.997
46898,0.964
46899,1
46900,0.879
46901,1
46902,1
46903,0.999
46904,1
46905,1
46906,1
46907,1
46908,1
46909,1
46910,1
46911,1
46912,0.513
46913,0.995
46914,0.422
46915,0.995
46916,0.425
46917,1
46918,1
46919,0.935
46920,1
46921,0.874
46922,0.999
46923,0.999
46924,0.766
46925,0.802
46926,1
46927,1
46928,1
46929,0.968
46930,0.999
46931,1
46932,1
46933,1
46934,1
46935,0.982
46936,0.978
46937,0.673
46938,1
46939,0.997
46940,0.952
46941,0.993
46942,1
46943,1
46944,0.91
46945,1
46946,0.999
46947,1
46948,1
46949,1
46950,1
46951,1
46952,0.613
46953,1
46954,0.998
46955,1
46956,0.997
46957,0.959
46958,0.992
46959,1
46960,0.941
46961,0.996
46962,1
46963,1
46964,0.997
46965,1
46966,1
46967,0.999
46968,1
46969,1
46970,0.944
46971,0.86
46972,0.982
46973,0.999
46974,1
46975,1
46976,1
46977,0.997
46978,1
46979,1
46980,0.998
46981,0.996
46982,0.999
46983,0.989
46984,0.566
46985,1
46986,0.999
46987,0.997
46988,0.845
46989,0.994
46990,0.999
46991,0.985
46992,1
46993,0.994
46994,1
46995,1
46996,0.997
46997,1
46998,1
46999,1
47000,1
47001,1
47002,1
47003,1
47004,1
47005,1
47006,1
47007,1
47008,1
47009,1
47010,1
47011,1
47012,1
47013,0.989
47014,1
47015,1
47016,0.998
47017,0.999
47018,1
47019,0.987
47020,1
47021,0.999
47022,1
47023,1
47024,0.996
47025,1
47026,1
47027,1
47028,1
47029,0.701
47030,1
47031,0.999
47032,0.999
47033,0.957
47034,1
47035,1
47036,0.955
47037,1
47038,1
47039,1
47040,0.906
47041,1
47042,0.6
47043,1
47044,1
47045,0.987
47046,1
47047,1
47048,0.998
47049,1
47050,1
47051,1
47052,0.998
47053,0.999
47054,0.142
47055,1
47056,0.236
47057,1
47058,1
47059,1
47060,1
47061,1
47062,1
47063,1
47064,1
47065,0.989
47066,1
47067,1
47068,1
47069,1
47070,0.999
47071,0.621
47072,1
47073,1
47074,0.998
47075,0.999
47076,0.962
47077,0.989
47078,0.996
47079,0.999
47080,1
47081,1
47082,0.996
47083,1
47084,1
47085,1
47086,1
47087,1
47088,0.992
47089,1
47090,1
47091,1
47092,0.996
47093,1
47094,1
47095,0.99
47096,1
47097,1
47098,1
47099,1
47100,1
47101,0.999
47102,0.957
47103,0.998
47104,1
47105,0.85
47106,1
47107,0.999
47108,0.365
47109,1
47110,0.998
47111,1
47112,0.999
47113,1
47114,0.998
47115,1
47116,0.999
47117,1
47118,0.962
47119,1
47120,0.996
47121,0.998
47122,1
47123,0.867
47124,1
47125,1
47126,0.998
47127,1
47128,0.998
47129,0.997
47130,1
47131,0.999
47132,0.992
47133,0.977
47134,0.335
47135,0.824
47136,0.998
47137,1
47138,0.999
47139,1
47140,1
47141,1
47142,1
47143,0.988
47144,1
47145,0.226
47146,1
47147,0.992
47148,1
47149,1
47150,0.907
47151,0.999
47152,0.999
47153,1
47154,0.857
47155,1
47156,0.981
47157,1
47158,0.934
47159,1
47160,0.999
47161,0.647
47162,0.596
47163,1
47164,0.998
47165,1
47166,1
47167,1
47168,1
47169,1
47170,1
47171,0.972
47172,1
47173,1
47174,1
47175,0.999
47176,0.999
47177,1
47178,0.568
47179,1
47180,0.856
47181,1
47182,1
47183,1
47184,0.999
47185,0.993
47186,0.993
47187,1
47188,1
47189,0.998
47190,1
47191,1
47192,0.141
47193,0.999
47194,0.903
47195,1
47196,1
47197,1
47198,1
47199,0.997
47200,0.997
47201,0.912
47202,0.999
47203,1
47204,0.999
47205,1
47206,0.956
47207,0.998
47208,1
47209,1
47210,1
47211,0.999
47212,1
47213,0.818
47214,1
47215,1
47216,0.994
47217,0.998
47218,0.997
47219,0.875
47220,1
47221,0.861
47222,1
47223,0.999
47224,0.921
47225,0.995
47226,1
47227,1
47228,1
47229,1
47230,0.99
47231,1
47232,0.996
47233,1
47234,1
47235,0.992
47236,1
47237,1
47238,0.988
47239,1
47240,0.854
47241,0.947
47242,0.997
47243,1
47244,1
47245,1
47246,0.999
47247,0.999
47248,1
47249,0.983
47250,0.999
47251,0.999
47252,1
47253,1
47254,1
47255,0.931
47256,1
47257,0.993
47258,1
47259,0.996
47260,1
47261,1
47262,0.697
47263,0.998
47264,0.998
47265,1
47266,0.999
47267,0.995
47268,1
47269,1
47270,1
47271,1
47272,0.998
47273,1
47274,0.995
47275,1
47276,0.069
47277,0.887
47278,0.86
47279,1
47280,0.999
47281,0.983
47282,1
47283,1
47284,1
47285,0.995
47286,1
47287,0.359
47288,1
47289,1
47290,1
47291,1
47292,0.974
47293,0.999
47294,1
47295,0.586
47296,1
47297,1
47298,0.998
47299,1
47300,1
47301,0.299
47302,1
47303,1
47304,1
47305,0.953
47306,1
47307,0.983
47308,0.998
47309,1
47310,0.999
47311,0.922
47312,1
47313,0.997
47314,1
47315,0.993
47316,0.982
47317,1
47318,1
47319,0.999
47320,1
47321,1
47322,1
47323,0.997
47324,1
47325,0.998
47326,1
47327,1
47328,0.985
47329,0.996
47330,1
47331,0.922
47332,0.031
47333,0.964
47334,1
47335,1
47336,0.999
47337,1
47338,0.999
47339,1
47340,0.998
47341,0.036
47342,0.999
47343,1
47344,1
47345,0.675
47346,1
47347,0.98
47348,1
47349,1
47350,1
47351,1
47352,1
47353,0.836
47354,0.729
47355,1
47356,1
47357,0.995
47358,1
47359,0.998
47360,1
47361,0.189
47362,0.998
47363,1
47364,0.173
47365,0.992
47366,0.999
47367,0.986
47368,1
47369,0.867
47370,0.999
47371,1
47372,1
47373,1
47374,1
47375,0.99
47376,1
47377,1
47378,0.868
47379,1
47380,1
47381,0.999
47382,1
47383,1
47384,1
47385,0.849
47386,0.757
47387,0.999
47388,0.575
47389,1
47390,1
47391,0.831
47392,0.997
47393,0.997
47394,0.994
47395,0.86
47396,0.986
47397,0.997
47398,1
47399,1
47400,0.998
47401,0.993
47402,0.998
47403,1
47404,1
47405,0.999
47406,1
47407,0.999
47408,1
47409,0.79
47410,1
47411,1
47412,0.999
47413,0.992
47414,1
47415,1
47416,0.957
47417,1
47418,1
47419,1
47420,1
47421,0.999
47422,1
47423,1
47424,1
47425,1
47426,1
47427,1
47428,1
47429,1
47430,1
47431,1
47432,0.999
47433,1
47434,1
47435,0.889
47436,1
47437,0.999
47438,0.999
47439,0.998
47440,1
47441,1
47442,0.941
47443,1
47444,0.999
47445,1
47446,0.999
47447,1
47448,1
47449,0.974
47450,1
47451,1
47452,1
47453,1
47454,0.999
47455,1
47456,1
47457,1
47458,1
47459,0.938
47460,1
47461,0.999
47462,1
47463,0.997
47464,1
47465,0.999
47466,0.999
47467,0.999
47468,0.998
47469,1
47470,0.999
47471,0.999
47472,1
47473,1
47474,0.956
47475,1
47476,0.998
47477,0.999
47478,0.836
47479,0.999
47480,0.995
47481,1
47482,1
47483,0.997
47484,1
47485,1
47486,0.994
47487,1
47488,1
47489,0.976
47490,0.997
47491,0.995
47492,0.987
47493,0.991
47494,1
47495,0.971
47496,0.998
47497,0.944
47498,1
47499,1
47500,1
47501,1
47502,0.993
47503,1
47504,0.986
47505,1
47506,1
47507,1
47508,0.872
47509,1
47510,1
47511,1
47512,1
47513,0.999
47514,1
47515,0.965
47516,0.999
47517,0.999
47518,0.997
47519,1
47520,0.992
47521,1
47522,1
47523,0.785
47524,1
47525,1
47526,0.999
47527,0.997
47528,1
47529,0.992
47530,1
47531,1
47532,0.999
47533,1
47534,1
47535,1
47536,0.998
47537,0.878
47538,1
47539,1
47540,1
47541,1
47542,1
47543,1
47544,1
47545,0.758
47546,1
47547,0.9
47548,1
47549,1
47550,0.999
47551,0.999
47552,0.997
47553,1
47554,0.944
47555,1
47556,0.983
47557,1
47558,1
47559,0.902
47560,1
47561,0.856
47562,0.583
47563,1
47564,1
47565,0.999
47566,1
47567,1
47568,0.999
47569,0.999
47570,1
47571,1
47572,1
47573,1
47574,1
47575,0.992
47576,1
47577,1
47578,1
47579,1
47580,1
47581,1
47582,1
47583,1
47584,1
47585,1
47586,0.978
47587,1
47588,0.998
47589,1
47590,1
47591,1
47592,1
47593,1
47594,1
47595,1
47596,1
47597,1
47598,0.999
47599,0.982
47600,0.999
47601,0.417
47602,0.998
47603,1
47604,0.996
47605,1
47606,1
47607,0.378
47608,0.996
47609,0.986
47610,0.995
47611,1
47612,1
47613,1
47614,0.843
47615,1
47616,0.978
47617,0.952
47618,1
47619,0.998
47620,1
47621,0.964
47622,1
47623,0.959
47624,1
47625,1
47626,1
47627,0.597
47628,0.994
47629,1
47630,0.998
47631,1
47632,1
47633,0.997
47634,0.972
47635,0.548
47636,1
47637,0.91
47638,1
47639,1
47640,1
47641,0.999
47642,0.999
47643,1
47644,0.992
47645,0.862
47646,1
47647,0.999
47648,0.988
47649,1
47650,0.995
47651,1
47652,0.026
47653,0.975
47654,0.969
47655,0.725
47656,1
47657,0.997
47658,1
47659,1
47660,1
47661,1
47662,0.998
47663,1
47664,1
47665,0.999
47666,1
47667,0.989
47668,0.787
47669,1
47670,1
47671,0.999
47672,1
47673,0.994
47674,1
47675,1
47676,1
47677,1
47678,0.46
47679,0.966
47680,1
47681,1
47682,1
47683,0.991
47684,1
47685,1
47686,1
47687,1
47688,1
47689,0.998
47690,1
47691,1
47692,1
47693,1
47694,1
47695,1
47696,0.999
47697,0.894
47698,1
47699,1
47700,0.999
47701,1
47702,1
47703,1
47704,0.896
47705,1
47706,1
47707,1
47708,0.999
47709,0.995
47710,1
47711,1
47712,0.996
47713,0.997
47714,1
47715,0.987
47716,1
47717,0.935
47718,0.803
47719,1
47720,0.993
47721,0.998
47722,1
47723,0.844
47724,1
47725,0.997
47726,1
47727,0.999
47728,1
47729,0.994
47730,1
47731,1
47732,1
47733,1
47734,1
47735,1
47736,0.772
47737,1
47738,1
47739,1
47740,1
47741,0.999
47742,1
47743,1
47744,0.722
47745,1
47746,0.999
47747,0.859
47748,1
47749,1
47750,1
47751,1
47752,1
47753,1
47754,0.874
47755,1
47756,0.403
47757,1
47758,0.942
47759,0.901
47760,1
47761,1
47762,0.863
47763,1
47764,1
47765,1
47766,0.123
47767,1
47768,1
47769,0.969
47770,1
47771,0.998
47772,0.988
47773,0.999
47774,1
47775,0.962
47776,1
47777,1
47778,0.496
47779,0.999
47780,1
47781,0.99
47782,1
47783,0.313
47784,1
47785,1
47786,0.441
47787,1
47788,0.965
47789,1
47790,0.996
47791,0.999
47792,1
47793,0.98
47794,0.987
47795,0.998
47796,0.999
47797,0.698
47798,1
47799,1
47800,1
47801,1
47802,0.999
47803,0.985
47804,0.958
47805,0.844
47806,1
47807,1
47808,1
47809,1
47810,1
47811,1
47812,1
47813,0.916
47814,1
47815,0.999
47816,1
47817,1
47818,1
47819,1
47820,1
47821,1
47822,0.995
47823,1
47824,1
47825,1
47826,1
47827,1
47828,0.999
47829,0.999
47830,1
47831,0.997
47832,0.999
47833,1
47834,0.932
47835,1
47836,1
47837,0.998
47838,1
47839,1
47840,1
47841,0.992
47842,1
47843,1
47844,1
47845,0.011
47846,1
47847,1
47848,1
47849,1
47850,1
47851,1
47852,0.998
47853,1
47854,0.992
47855,0.825
47856,1
47857,1
